name,aliases,campus,lat,lng
羽球館,Badminton Building,nycu-guangfu,24.78718,121.001296
綜合球館,Composite Sports Building,nycu-guangfu,24.789803,120.99503
體育館,Gymnasium,nycu-guangfu,24.788637,120.995765
竹軒宿舍,Chu-Hsuan Female Dormitory 1,nycu-guangfu,24.789569,120.99813
科學一館,Science Building 1,nycu-guangfu,24.787987,120.99676
中正堂,Chung Cheng Auditorium,nycu-guangfu,24.788401,120.998565
工程一館,Engineering Building 1,nycu-guangfu,24.788687,120.998072
管理一館,,nycu-guangfu,24.787628,121.000557
工程三館,Engineering Building 3,nycu-guangfu,24.786934,120.997359
工程四館,Engineering Building 4,nycu-guangfu,24.786993,120.996764
科學二館,Science Building 2,nycu-guangfu,24.789007,120.996562
綜合一館,,nycu-guangfu,24.784708,120.997409
管理二館,Management Building 2,nycu-guangfu,24.785329,120.998496
工程六館,Engineering Building 6,nycu-guangfu,24.785936,120.995955
電子資訊大樓,Microelectronics and Information Systems Research Center,nycu-guangfu,24.786629,121.001742
人社二舘,HA Building 2,nycu-guangfu,24.787077,121.000089
浩然圖書資訊中心,Library and Information Center,nycu-guangfu,24.786577,120.998406
工程五館,,nycu-guangfu,24.7859,120.997313
學生八舍,Student Dormitory 8,nycu-guangfu,24.785282,120.999623
交映樓,CPT Building,nycu-guangfu,24.786775,120.995905
田家炳光電大樓,Tin Ka-Ping Photonic Building,nycu-guangfu,24.787427,120.99571
資訊技術服務中心,Information Technology Service Center,nycu-guangfu,24.787824,120.997741
女二舍A棟,Female Student Dormitory 2A,nycu-guangfu,24.784568,120.999653
女二舍B棟,Female Student Dormitory 2B,nycu-guangfu,24.784705,120.999117
防災工程研究中心,,nycu-guangfu,24.783202,120.998157
人社一館,HA Building 1,nycu-guangfu,24.787394,120.998734
行政大樓,Administration Building,nycu-guangfu,24.78779,120.999131
環境工程研究所,,nycu-guangfu,24.790347,120.996143
學生七舍,Student Dormitory 7,nycu-guangfu,24.785741,120.999367
水質淨化廠,,nycu-guangfu,24.790744,120.996741
學生九舍,Student Dormitory 9,nycu-guangfu,24.789863,120.996606
交誼廳與自習室,Common Room & Self-Study Room,nycu-guangfu,24.789936,120.99671
研一舍,,nycu-guangfu,24.789819,120.997514
學生十舍,Student Dormitory 10,nycu-guangfu,24.790001,120.996798
學生十一舍,,nycu-guangfu,24.79005,120.997362
研二舍,Graduate Student Dormitory 2,nycu-guangfu,24.784784,120.995332
學十二舍,Student Dormitory 12,nycu-guangfu,24.78421,120.995652
學生十三舍,Student Dormitory 13,nycu-guangfu,24.783858,120.996296
固態電子系統大樓,Solid-State Electronics Building,nycu-guangfu,24.786108,121.000894
第三招待所,3rd Guest House,nycu-guangfu,24.789156,120.999333
土木結構實驗室,Civil Engineering Lab,nycu-guangfu,24.783709,120.998117
服務大樓,,nycu-guangfu,24.783264,120.997474
人社三館,HA Building 3,nycu-guangfu,24.785977,120.999864
司令台,Stage,nycu-guangfu,24.788889,120.995193
游泳館,Swimming Plaza,nycu-guangfu,24.789778,120.995704
奈米電子研究大樓,Nano Electronics Research Building,nycu-guangfu,24.785291,121.000776
工程二館,Engineering Building 2,nycu-guangfu,24.788769,120.997434
第二餐廳,,nycu-guangfu,24.789211,120.997261
學生活動中心,,nycu-guangfu,24.786541,120.999631
茶曇,,nycu-guangfu,24.78917,120.997251
拉亞漢堡,Laya Burger,nycu-guangfu,24.789144,120.997276
Morning House早餐,Morning-House Breakfasts,nycu-guangfu,24.78914,120.997373
阿嬤の飯桶,,nycu-guangfu,24.789199,120.997433
北大門,North Gate,nycu-guangfu,24.789238,120.999913
研三舍,,nycu-guangfu,24.783783,120.997189
小木屋鬆餅,,nycu-guangfu,24.787633,120.997517
24k,,nycu-guangfu,24.786079,120.998367
南大門,,nycu-guangfu,24.78452,120.993433
朕豪自助餐,,nthu-main,24.792093,120.994248
胖達咖啡,,nthu-main,24.792234,120.994116
麥當勞,,nthu-main,24.792941,120.993139
梅亭,,nthu-main,24.79272,120.990308
寄梅亭,,nthu-main,24.793572,120.99511
八角亭,,nthu-main,24.794236,120.995651
西瓜亭,,nthu-main,24.793553,120.996445
奕亭,,nthu-main,24.78787,120.990608
月涵亭,,nthu-main,24.792036,120.990067
清大土地公,,nthu-main,24.787289,120.990874
農禾素食,,nthu-main,24.79221,120.994715
水漾餐廳,,nthu-main,24.793943,120.993038
行勝於言,,nthu-main,24.786374,120.989672
停車空地,,nthu-main,24.790229,120.991824
日晷,,nthu-main,24.79599,120.995441
三角鐘,,nthu-main,24.794638,120.994932
壬戌亭,,nthu-main,24.795057,120.992702
清華大學郵局,中華郵政;郵局,nthu-main,24.795561,120.997053
路易莎咖啡,,nthu-main,24.79552,120.994979
清華大學郵局i郵箱,,nthu-main,24.795536,120.997209
清華大學(小吃部),YouBike2.0_清華大學(小吃部),nthu-main,24.793197,120.993328
清華大學(台達館),YouBike2.0_清華大學(台達館);台達電子研發大樓,nthu-main,24.795352,120.992369
炸雞,,nthu-main,24.792355,120.994799
海南雞飯,,nthu-main,24.792389,120.994754
鍋燒麵,,nthu-main,24.792357,120.994845
室外網球場,,nthu-main,24.796329,120.989861
棒球場,,nthu-main,24.795631,120.990521
風雲樓,風雲,nthu-main,24.792166,120.994882
碩齋,,nthu-main,24.791126,120.99693
水木生活中心,水木,nthu-main,24.792332,120.994127
小吃部,,nthu-main,24.793028,120.993061
創新育成中心,,nthu-main,24.795137,120.996609
總圖書館,旺宏館;旺宏;學習資源中心;清大圖書館,nthu-main,24.795574,120.994609
第四綜合大樓,,nthu-main,24.795392,120.996835
工程一館,,nthu-main,24.794931,120.996259
化工館,,nthu-main,24.796326,120.994965
科儀中心,,nthu-main,24.794477,120.996285
工程三館,,nthu-main,24.796413,120.992681
第二綜合大樓,,nthu-main,24.794334,120.993403
劉炯朗館,,nthu-main,24.794984,120.992217
清齋,,nthu-main,24.791151,120.993231
第三綜合大樓,,nthu-main,24.794778,120.99345
第一綜合大樓: 行政大樓,,nthu-main,24.79468,120.994235
北校區實驗室廢水處理廠,,nthu-main,24.79678,120.992496
動機化學實驗室,,nthu-main,24.796724,120.995353
醫輔中心,,nthu-main,24.796194,120.994364
第二招待所,,nthu-main,24.797003,120.991226
室內網球場,,nthu-main,24.796309,120.990396
華齋,,nthu-main,24.791719,120.994172
游泳池,,nthu-main,24.794967,120.991547
桌球館,,nthu-main,24.794287,120.99158
新體育館,,nthu-main,24.793493,120.991596
名人堂,,nthu-main,24.79395,120.992932
校友體育館,,nthu-main,24.795572,120.989736
材料實驗館,,nthu-main,24.796561,120.990802
誠齋,,nthu-main,24.791313,120.994046
教育館,,nthu-main,24.795739,120.993846
合金實驗館,,nthu-main,24.79666,120.990157
物理館,,nthu-main,24.794223,120.99225
材料科技館: 工程四館,,nthu-main,24.79648,120.991778
義齋,,nthu-main,24.791026,120.993994
化學館,,nthu-main,24.796281,120.995997
蒙民偉樓,學生活動中心,nthu-main,24.793486,120.992021
新齋,,nthu-main,24.791664,120.992976
籃球場,,nthu-main,24.795856,120.991341
靜齋,,nthu-main,24.792501,120.991289
禮齋,,nthu-main,24.791089,120.995414
學齋,,nthu-main,24.789972,120.993237
文齋,,nthu-main,24.792064,120.990884
信齋B,,nthu-main,24.790946,120.995638
善齋,,nthu-main,24.792115,120.993587
仁齋,,nthu-main,24.791426,120.995807
信齋A,,nthu-main,24.79114,120.99583
明齋,,nthu-main,24.792701,120.993267
信齋C,,nthu-main,24.790811,120.995315
平齋,,nthu-main,24.792524,120.993221
實齋,,nthu-main,24.791481,120.995201
雅齋,,nthu-main,24.792789,120.991766
慧齋,,nthu-main,24.792096,120.991352
實齋交誼廳,,nthu-main,24.791598,120.994683
三合院,,nthu-main,24.786199,120.990797
原子爐,,nthu-main,24.78986,120.991966
生命科學二館,,nthu-main,24.789161,120.989961
綠色低碳能源大樓,綠能館,nthu-main,24.790628,120.991372
加速器館,,nthu-main,24.788711,120.992128
南校區實驗室廢水處理廠,,nthu-main,24.787926,120.9919
生物科技館,,nthu-main,24.789747,120.991138
工科館,,nthu-main,24.791063,120.990927
高能光電實驗室,,nthu-main,24.788697,120.991765
社團辦公室,,nthu-main,24.79315,120.994221
生命科學一館,,nthu-main,24.789632,120.990347
生醫工程與環境科學館,,nthu-main,24.789265,120.991227
同位素館,,nthu-main,24.789377,120.992188
十八尖山公園,,nthu-main,24.792082,120.982869
國立清華大學創新育成中心,T408,nthu-main,24.786217,120.989064
清華會館,,nthu-main,24.797981,120.991028
排球場,,nthu-main,24.793772,120.990913
梅園,,nthu-main,24.792963,120.990818
合勤演藝廳,,nthu-main,24.794383,120.994151
大禮堂,清大大禮堂,nthu-main,24.793395,120.993959
溜冰場,,nthu-main,24.792475,120.994359
陶藝教室,,nthu-main,24.796884,120.995037
清華會館無障礙停車位,,nthu-main,24.797879,120.991174
台積館,,nthu-main,24.78673,120.988135
清華大學配水池,,nthu-main,24.788991,120.987468
莊敬樓,,nthu-main,24.797152,120.990765
靜亭,,nthu-main,24.792364,120.991828
奕園,,nthu-main,24.787691,120.991007
駐衛警察隊,,nthu-main,24.791661,120.991815
儒齋,,nthu-main,24.790577,120.994625
BTB+,,nthu-main,24.791143,120.994799
T-house,,nthu-main,24.791038,120.994794
藝術工坊,,nthu-main,24.79639,120.994207
電工房,,nthu-main,24.792812,120.992748
自強樓,,nthu-main,24.796948,120.991779
球場花園,,nthu-main,24.789621,120.988035
涼亭花園,,nthu-main,24.789624,120.988373
宏亮美術館,,nthu-main,24.786579,120.989859
捷英文物館,,nthu-main,24.786041,120.990763
運動場區,,nthu-main,24.78824,120.985828
研教四區,,nthu-main,24.786813,120.9913
研教五區,,nthu-main,24.78748,120.991598
鴻齋,,nthu-main,24.790461,120.993833
人文社會館,,nthu-main,24.789829,120.989258
台達館,台達電子研發大樓,nthu-main,24.795749,120.991995
竹師教育學院大樓,,nthu-main,24.785457,120.991138
清華實驗室,T407,nthu-main,24.785809,120.989695
體育館與體育學系系館,,nthu-nanda,24.792831,120.963641
行政大樓,,nthu-nanda,24.793721,120.965168
教學大樓,,nthu-nanda,24.793221,120.965161
綜合教學大樓,,nthu-nanda,24.794123,120.964606
清華大學南大校區圖書館,,nthu-nanda,24.794075,120.965545
應用科學系、中國語文學系、環境與文化學系系館,,nthu-nanda,24.793425,120.966045
鳴鳳樓,,nthu-nanda,24.79346,120.963787
第一學生活動中心,,nthu-nanda,24.793189,120.963675
體育健康教學大樓,,nthu-nanda,24.792967,120.963153
推廣教育大樓（九大樓）,,nthu-nanda,24.793088,120.96641
藝術與設計學系系館,,nthu-nanda,24.793547,120.964324
第二學生活動中心,,nthu-nanda,24.792568,120.963176
樹德樓,,nthu-nanda,24.792265,120.963462
大門,,nthu-nanda,24.794445,120.965176
音樂二館,,nthu-nanda,24.792376,120.964205
掬月齋,,nthu-nanda,24.792144,120.963476
崇善樓,,nthu-nanda,24.793618,120.963816
迎曦軒,,nthu-nanda,24.793796,120.96406
飲虹樓,,nthu-nanda,24.792137,120.963747
校史室,,nthu-nanda,24.793898,120.96588
學生二舍,,nycu-boai,24.796533,120.982531
學生三舍,,nycu-boai,24.796796,120.98246
學生四舍,,nycu-boai,24.797118,120.982447
學生五舍,,nycu-boai,24.796938,120.981266
學生六舍,,nycu-boai,24.796699,120.981323
逸軒,,nycu-boai,24.797382,120.979671
實驗動物中心,,nycu-boai,24.798412,120.981197
實驗一館,,nycu-boai,24.797103,120.983034
竹銘館,,nycu-boai,24.797683,120.983408
