platform,username,name,school,org_type,category_hint,active,notes
facebook,https://www.facebook.com/econstudents/,清大經濟系學會,nthu,department,自治,true,搜尋結果顯示 FB 專頁「清大經濟系學會」（econstudents）
instagram,nthugsa25,清大畢業生聯誼會,nthu,official,自治,true,IG 顯示名「清大25級-畢聯會」；屆別帳號（每屆換帳號）
instagram,nthu_ieem,清大工業工程與工程管理學系系學會,nthu,department,自治,true,IG 顯示名「清華工業工程與工程管理學系系學會」
facebook,https://www.facebook.com/nthu.math.stu/,清大數學系系學會,nthu,department,自治,true,搜尋結果顯示 FB 專頁「清華大學數學系系學會」
instagram,nthu_phys,清大物理系學會,nthu,department,自治,true,IG 顯示名「清大物理系學會」；bio 另載 FB「清華大學物理系系學會」
instagram,nthuchem26,清大化學系學會,nthu,department,自治,true,IG 顯示名「清大化學系學會」；26級屆別帳號、貼文少
facebook,https://www.facebook.com/nthumaterial/,清大材料系學會,nthu,department,自治,true,搜尋結果顯示 FB 專頁「國立清華大學材料系學會」
instagram,nthumseofficial,清大材料系學會,nthu,department,自治,true,材料系學會 FB 頁面說明載明 IG 為 nthumseofficial；unverified
facebook,https://www.facebook.com/QingDaHuaGongXiXueHui/,清大化學工程系系學會,nthu,department,自治,true,搜尋結果顯示 FB 專頁「國立清華大學化學工程系系學會」
instagram,nthu_pmesa,清大動機系學會,nthu,department,自治,true,IG 顯示名「清大動機系學會」
instagram,nthu_qf,清大計財系系學會,nthu,department,自治,true,IG 顯示名「清大計財系系學會」；bio 自稱計財28級系學會
facebook,https://www.facebook.com/DSPMTSA/,清大科技管理學院學士班系學會,nthu,department,自治,true,搜尋結果顯示 FB 專頁「國立清華大學科技管理學院學士班系學會」
facebook,https://www.facebook.com/nthuclssa/,清大生命科學暨醫學院院學會,nthu,department,自治,true,對應名冊「生科系會」；FB 專頁「國立清華大學生命科學暨醫學院院學會」，另有官網 nthuclssa.wixsite.com
instagram,nthu_ei,清大英語教學系系學會,nthu,department,自治,true,IG 顯示名「清大英語教學系系學會」
